,グレード名 (掲載台数),支払総額,新車価格,排気量,定員,駆動,変速,燃費,Web Address,model,モデル名,年,グレード名,CarMaker
561,スポーツ (1),234.7万円,340.0,−,−,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31491/Generation=40820/UCGrade=19512/,"チェロキー 2001年モデル
(27)",チェロキー,2001年モデル,スポーツ,ジープ
562,エクストリームスポーツ 4WD (1),78.0万円,321.0,3700cc,5,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31491/Generation=40820/UCGrade=19519/,"チェロキー 2001年モデル
(27)",チェロキー,2001年モデル,エクストリームスポーツ 4WD,ジープ
563,レネゲート (1),150.0万円,346.0,−,−,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31491/Generation=40820/UCGrade=19514/,"チェロキー 2001年モデル
(27)",チェロキー,2001年モデル,レネゲート,ジープ
564,レネゲード 4WD (4),78〜106万円,352.0,3700cc,5,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31491/Generation=40820/UCGrade=19520/,"チェロキー 2001年モデル
(27)",チェロキー,2001年モデル,レネゲード 4WD,ジープ
565,リミテッド (14),58〜272万円,386.0,−,−,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31491/Generation=40820/UCGrade=19513/,"チェロキー 2001年モデル
(27)",チェロキー,2001年モデル,リミテッド,ジープ
566,リミテッド 4WD (2),60〜118万円,367.0,3700cc,5,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31491/Generation=40820/UCGrade=19517/,"チェロキー 2001年モデル
(27)",チェロキー,2001年モデル,リミテッド 4WD,ジープ
567,Sport (9),407〜571万円,536.0,3604cc,4,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=47324/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Sport,ジープ
568,Black & Tan (1),508.8万円,492.0,3604cc,4,4WD,8AT,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=52227/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Black & Tan,ジープ
569,Unlimited Black & Tan (3),461〜466万円,513.0,3604cc,5,4WD,8AT,9.2km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=52228/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Black & Tan,ジープ
570,Unlimited Willys (10),500〜623万円,521.0,3604cc,5,4WD,8AT,9.2km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=50736/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Willys,ジープ
571,Unlimited Sport Altitude (7),478〜719万円,535.0,1995cc,5,4WD,8AT,11.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=51010/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Sport Altitude,ジープ
572,Unlimited Sport Altitude (7),478〜719万円,544.0,3604cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=51010/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Sport Altitude,ジープ
573,Unlimited Islander (8),491〜581万円,550.0,3604cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=55482/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Islander,ジープ
574,Unlimited Willys (5),569〜636万円,568.0,3604cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=56227/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Willys,ジープ
575,Unlimited Sahara Sarge Green (3),489〜609万円,595.0,3604cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=53688/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Sahara Sarge Green,ジープ
576,Unlimited Overland (2),549〜609万円,596.0,1995cc,5,4WD,8AT,11.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=49645/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Overland,ジープ
577,Unlimited Altitude (7),562〜668万円,599.0,1995cc,5,4WD,8AT,11.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=50258/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Altitude,ジープ
578,Unlimited 80th Anniversary Edition (3),594〜638万円,616.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=54742/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited 80th Anniversary Edition,ジープ
579,Unlimited Sahara 3.6 (111),419〜905万円,618.0,3604cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=48516/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Sahara 3.6,ジープ
580,Unlimited Overland Nacho (5),573〜616万円,623.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=55906/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Overland Nacho,ジープ
581,Unlimited Rubicon Sky One-Touch Power Top (10),558〜681万円,624.0,3604cc,5,4WD,8AT,9.0km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=49014/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Rubicon Sky One-Touch Power Top,ジープ
582,Unlimited Sahara Sky One-Touch Power Top (13),518〜785万円,628.0,3604cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=52011/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Sahara Sky One-Touch Power Top,ジープ
583,Unlimited Rubicon Recon (1),598.8万円,629.0,3604cc,5,4WD,8AT,9.0km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=53374/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Rubicon Recon,ジープ
584,Unlimited Rubicon Sarge Green (3),602〜643万円,631.0,3604cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=53687/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Rubicon Sarge Green,ジープ
585,Unlimited Freedom Edition II (2),726〜727万円,799.0,1995cc,5,4WD,8AT,11.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=64535/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Freedom Edition II,ジープ
586,Unlimited Sport (36),414〜768万円,799.0,1995cc,5,4WD,8AT,10.8km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=47325/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Sport,ジープ
587,Unlimited Rubicon Power Top (10),663〜744万円,820.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=60564/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Rubicon Power Top,ジープ
588,Unlimited Freedom Edition (2),712〜730万円,830.0,1995cc,5,4WD,8AT,11.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=63874/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Freedom Edition,ジープ
589,Unlimited Sahara Launch Edition (14),462〜603万円,849.0,1995cc,5,4WD,8AT,10.8km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=47326/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Sahara Launch Edition,ジープ
590,Unlimited Sahara 2.0 ターボ (107),520〜911万円,870.0,1995cc,5,4WD,8AT,11.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=48551/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Sahara 2.0 ターボ,ジープ
591,Unlimited Sahara Altitude (4),589〜904万円,880.0,1995cc,5,4WD,8AT,11.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=63074/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Sahara Altitude,ジープ
592,Unlimited Sahara Power Top (4),631〜725万円,880.0,1995cc,5,4WD,8AT,11.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=62658/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Sahara Power Top,ジープ
593,Unlimited Rubicon (54),475〜1740万円,889.0,1995cc,5,4WD,8AT,9.3km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=48673/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Rubicon,ジープ
594,Unlimited Rubicon 2.0 ターボ (54),639〜995万円,905.0,1995cc,5,4WD,8AT,10.1km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=57960/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Rubicon 2.0 ターボ,ジープ
595,Unlimited Rubicon 4xe (39),711〜1002万円,1030.0,1995cc,5,4WD,8AT,9.3km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=61336/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Unlimited Rubicon 4xe,ジープ
596,Overland Nacho (3),480〜559万円,586.0,3604cc,4,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=55905/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Overland Nacho,ジープ
597,Rubicon Soft Top (2),617〜719万円,622.0,3604cc,4,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=56036/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Rubicon Soft Top,ジープ
598,Rubicon (19),529〜1870万円,849.0,1995cc,4,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=50735/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Rubicon,ジープ
599,Rubicon Limited Edition with Sunrider Flip Top for Hardtop (4),755〜850万円,890.0,3604cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=62140/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Rubicon Limited Edition with Sunrider Flip Top for Hardtop,ジープ
600,Limited Edition with Sunrider Flip Top for Hardtop (9),648〜870万円,799.0,3604cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=42221/UCGrade=60038/,"ラングラー 2018年モデル
(624)",ラングラー,2018年モデル,Limited Edition with Sunrider Flip Top for Hardtop,ジープ
601,Sport (10),165〜290万円,338.0,3782cc,4,4WD,4AT,7.3km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=19559/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Sport,ジープ
602,Sahara (43),188〜430万円,396.0,3604cc,4,4WD,5AT,7.9km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=19560/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Sahara,ジープ
603,Sport Soft Top Edition (26),248〜495万円,396.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=35096/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Sport Soft Top Edition,ジープ
604,Unlimited O-range (3),225〜298万円,368.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=26834/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited O-range,ジープ
605,Unlimited Willys Wheeler Edition (2),324〜329万円,388.0,3604cc,5,4WD,5AT,7.3km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=30332/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Willys Wheeler Edition,ジープ
606,Unlimited Islander (1),268.1万円,393.0,−,5,4WD,4AT,6.9km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=19565/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Islander,ジープ
607,Unlimited Sunset Orange (1),235.8万円,399.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=32466/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Sunset Orange,ジープ
608,Unlimited TRAIL Edition (1),368.0万円,400.0,3782cc,5,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=23758/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited TRAIL Edition,ジープ
609,Unlimited 70th Anniversary Edition (1),186.0万円,408.0,3782cc,5,4WD,4AT,6.9km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=19567/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited 70th Anniversary Edition,ジープ
610,Unlimited Arctic (2),236〜369万円,408.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=24444/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Arctic,ジープ
611,Unlimited Trail Edition II (4),320〜359万円,413.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=27299/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Trail Edition II,ジープ
612,Unlimited Navi Edition (2),259〜465万円,413.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=37013/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Navi Edition,ジープ
613,Unlimited Polar Edition (2),270〜304万円,417.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=28732/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Polar Edition,ジープ
614,Unlimited Rubicon Call of Duty II (1),305.0万円,428.0,3604cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=24184/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Rubicon Call of Duty II,ジープ
615,Unlimited Sport (163),150〜588万円,432.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=19562/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Sport,ジープ
616,Unlimited Rubicon 10th Anniversary Edition (2),404〜490万円,438.0,3604cc,5,−,5AT,7.4km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=27606/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Rubicon 10th Anniversary Edition,ジープ
617,Unlimited 75th Anniversary Edition (1),300.0万円,443.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=35181/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited 75th Anniversary Edition,ジープ
618,Unlimited Backcountry Edition (1),369.8万円,443.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=34242/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Backcountry Edition,ジープ
619,Unlimited Altitude (13),279〜467万円,455.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=25830/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Altitude,ジープ
620,Unlimited Rubicon Hard Rock (1),644.1万円,468.0,3604cc,5,4WD,5AT,7.4km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=31949/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Rubicon Hard Rock,ジープ
621,Unlimited Rubicon (1),315.0万円,483.0,−,5,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=19564/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Rubicon,ジープ
622,Unlimited Sahara (126),148〜498万円,555.0,3604cc,5,4WD,8AT,9.2km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=19563/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Sahara,ジープ
623,Unlimited Freedom Edition (3),210〜399万円,388.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=28733/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Unlimited Freedom Edition,ジープ
624,Rubicon (1),350.0万円,384.0,3782cc,4,4WD,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=19561/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Rubicon,ジープ
625,Black Tie Edition (2),245〜265万円,388.0,3604cc,4,4WD,5AT,7.9km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=24716/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,Black Tie Edition,ジープ
626,JK (1),365.7万円,427.0,3604cc,5,4WD,5AT,7.5km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40826/UCGrade=42194/,"ラングラー 2007年モデル
(447)",ラングラー,2007年モデル,JK,ジープ
627,スポーツ (MT) (11),148〜298万円,285.0,−,−,4WD,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40825/UCGrade=19548/,"ラングラー 1996年モデル
(119)",ラングラー,1996年モデル,スポーツ (MT),ジープ
628,スポーツ (4),174〜298万円,291.0,−,−,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40825/UCGrade=19549/,"ラングラー 1996年モデル
(119)",ラングラー,1996年モデル,スポーツ,ジープ
629,スポーツ ソフトトップ (4),142〜202万円,291.0,3959cc,4,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40825/UCGrade=19556/,"ラングラー 1996年モデル
(119)",ラングラー,1996年モデル,スポーツ ソフトトップ,ジープ
630,エクストリームスポーツ (2),146〜200万円,292.0,−,−,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40825/UCGrade=19554/,"ラングラー 1996年モデル
(119)",ラングラー,1996年モデル,エクストリームスポーツ,ジープ
631,サハラ (10),129〜271万円,330.0,−,−,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40825/UCGrade=19553/,"ラングラー 1996年モデル
(119)",ラングラー,1996年モデル,サハラ,ジープ
632,サハラ ハードトップ (9),120〜218万円,330.0,3959cc,4,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40825/UCGrade=19550/,"ラングラー 1996年モデル
(119)",ラングラー,1996年モデル,サハラ ハードトップ,ジープ
633,サハラプラス (1),242.0万円,349.0,3959cc,4,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31493/Generation=40825/UCGrade=19555/,"ラングラー 1996年モデル
(119)",ラングラー,1996年モデル,サハラプラス,ジープ
634,Limited (42),534〜795万円,830.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=42548/UCGrade=60903/,"グランドチェロキー 2022年モデル
(75)",グランドチェロキー,2022年モデル,Limited,ジープ
635,Limited 4xe (13),666〜875万円,1037.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=42548/UCGrade=60904/,"グランドチェロキー 2022年モデル
(75)",グランドチェロキー,2022年モデル,Limited 4xe,ジープ
636,30th Anniversary Edition (4),879〜917万円,1049.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=42548/UCGrade=64070/,"グランドチェロキー 2022年モデル
(75)",グランドチェロキー,2022年モデル,30th Anniversary Edition,ジープ
637,Summit Reserve 4xe (13),792〜1058万円,1185.0,1995cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=42548/UCGrade=60905/,"グランドチェロキー 2022年モデル
(75)",グランドチェロキー,2022年モデル,Summit Reserve 4xe,ジープ
638,Laredo 4WD (14),149〜402万円,398.0,3604cc,5,4WD,5AT,7.8km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=19544/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Laredo 4WD,ジープ
639,Limited エアサスペンション 4WD (4),95〜148万円,523.0,3604cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=19546/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Limited エアサスペンション 4WD,ジープ
640,Laredo (48),105〜402万円,524.0,3604cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=24408/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Laredo,ジープ
641,Limited (62),100〜451万円,639.0,3604cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=24409/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Limited,ジープ
642,Limited (62),100〜451万円,659.0,3604cc,5,4WD,8AT,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=24409/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Limited,ジープ
643,Altitude (33),125〜439万円,566.0,3604cc,5,4WD,8AT,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=25831/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Altitude,ジープ
644,Chrome Edition (4),160〜189万円,494.0,3604cc,5,4WD,8AT,8.6km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=34604/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Chrome Edition,ジープ
645,Upland (1),312.0万円,513.0,3604cc,5,4WD,8AT,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=46652/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Upland,ジープ
646,75th Anniversary Edition (4),120〜350万円,604.0,3604cc,5,4WD,8AT,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=35179/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,75th Anniversary Edition,ジープ
647,Overland Summit (1),174.1万円,628.0,5654cc,5,4WD,5AT,6.1km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=24411/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Overland Summit,ジープ
648,Trailhawk (7),301〜433万円,674.0,3604cc,5,4WD,8AT,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=37179/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Trailhawk,ジープ
649,Trackhawk (2),798〜900万円,1356.0,6165cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=45016/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Trackhawk,ジープ
650,S Model (1),340.0万円,631.0,3604cc,5,4WD,8AT,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=48537/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,S Model,ジープ
651,Sterling Edition (3),358〜495万円,631.0,3604cc,5,4WD,8AT,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=45765/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Sterling Edition,ジープ
652,S-Limited (1),392.0万円,652.0,3604cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=52377/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,S-Limited,ジープ
653,Summit (21),189〜523万円,734.0,3604cc,5,4WD,8AT,9.6km/L,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=29046/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,Summit,ジープ
654,SRT8 (11),215〜528万円,885.0,6416cc,5,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40824/UCGrade=26805/,"グランドチェロキー 2011年モデル
(225)",グランドチェロキー,2011年モデル,SRT8,ジープ
655,Limited Rear DVD Package 4WD (1),99.8万円,555.0,−,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40823/UCGrade=19541/,"グランドチェロキー 2005年モデル
(15)",グランドチェロキー,2005年モデル,Limited Rear DVD Package 4WD,ジープ
656,Limited 4.7 4WD (2),79〜163万円,567.0,4700cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40823/UCGrade=19537/,"グランドチェロキー 2005年モデル
(15)",グランドチェロキー,2005年モデル,Limited 4.7 4WD,ジープ
657,Laredo 4WD (2),118.5万円,451.0,4700cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40823/UCGrade=19533/,"グランドチェロキー 2005年モデル
(15)",グランドチェロキー,2005年モデル,Laredo 4WD,ジープ
658,Limited 4WD (1),79.0万円,525.0,4700cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=64/Model=31488/Generation=40823/UCGrade=19534/,"グランドチェロキー 2005年モデル
(15)",グランドチェロキー,2005年モデル,Limited 4WD,ジープ
